brand,platform,post_date,post_type,content_theme,collaboration,content_pillar,sku,content_mix_funnel,post_url,likes,comments,shares,saves,views,caption_text,post_time,video_length_seconds,hashtags,impressions,engagement_rate_manual,caption_tone,cta_type,has_creator_collab,creator_handle,has_music_audio,emoji_count_in_caption,caption_word_count,mentions_count,is_paid_partnership,total_engagement,visual_style,audio_description,notes
Cazadores,Instagram,2025-12-31,Static Image,Product/Lifestyle,,,,,https://www.instagram.com/p/DS7-eU9kgVj/,61.0,0,0.0,0,0.0,"Grapes for good luck and a Tequila CAZADORES Mexican Carajillo for bold taste. 🤞

#TequilaCAZADORES #RealTequilaForRealPeople #NewYearsEve",13:01,0.0,#TequilaCAZADORES #RealTequilaForRealPeople #NewYearsEve,0.0,,Bold / Edgy,None,No,,No,1.0,17.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
1800 Tequila,Instagram,2026-01-29,Static Image,Product/Lifestyle,,,,,https://www.instagram.com/p/DUG0xEHk6Rs/,60.0,1,0.0,0,0.0,Two drinks. One very good move.,14:39,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,6.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
1800 Tequila,Instagram,2025-12-24,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DSpxDYjDny_/,61.0,0,0.0,0,0.0,"The season, signed and sealed.
With love, 1800 Cristalino.",11:17,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,9.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Milagro,Instagram,2026-02-11,Static Image,Product/Lifestyle,,,,,https://www.instagram.com/p/DUmTOI2DqyL/,55.0,5,0.0,0,0.0,Crafted from 100% blue agave.,14:00,0.0,,0.0,,Premium / Luxury,None,No,,No,0.0,5.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
1800 Tequila,Instagram,2026-02-07,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DUey9zNAuyy/,59.0,1,0.0,0,0.0,"Clock's ticking, crowd's roaring, ice is cold. Fuel the moment with a Cinnamon Grapefruit Paloma made with 1800 Reposado.",22:05,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,19.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Milagro,Instagram,2026-01-16,Static Image,Giveaway/Promo,,,,,https://www.instagram.com/p/DTlUsRoEh0D/,55.0,4,0.0,0,0.0,"Our Reposado is rested, allowing its character to fully unfold. So you can take your time with it.",14:23,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,18.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Milagro,Instagram,2026-03-11,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DVwUzHTiUP3/,57.0,2,0.0,0,0.0,Our favorite way to drink Cristalino? A little rocks and a twist of grapefruit.,14:59,0.0,,0.0,,Casual / Conversational,None,No,,Yes,0.0,14.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
1800 Tequila,Instagram,2026-01-16,Carousel,Cocktail Highlights,,,,,https://www.instagram.com/p/DTlXetuE2ak/,59.0,0,0.0,0,0.0,"A colder season calls for a clearer pour.
Stay warm with 1800 Cristalino.",14:48,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,13.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Hornitos,Instagram,2026-02-05,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DUXCyVcl3j5/,51.0,7,0.0,0,0.0,"This one’s tough 🤔—where’s the lime? Guess in the comments! 
As the Tequila de Todos, we want Todos to enjoy the halftime show. So by commenting on this video, we’ll slowly Spanish-ify your feed so you can be ready. #thetequiladetodos",17:00,0.0,#thetequiladetodos,0.0,,Casual / Conversational,None,No,,Yes,1.0,40.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
1800 Tequila,Instagram,2025-12-08,Carousel,Product/Lifestyle,,,,,https://www.instagram.com/p/DSAirO3F0-1/,57.0,1,0.0,0,0.0,"Clarity in a glass.
1800 Blanco, dry vermouth, and just the right twist.
Your turn to make it yours.",11:02,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,19.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
1800 Tequila,Instagram,2026-01-10,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DTVnhtCFT8L/,58.0,0,0.0,0,0.0,"Good company deserves good taste.

1800 Reposado, aged in oak for smooth agave and golden warmth that keeps the table talking.",12:01,0.0,,0.0,,Premium / Luxury,None,No,,Yes,0.0,21.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Hornitos,Instagram,2026-02-02,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DURG2UYlXwD/,50.0,7,0.0,0,0.0,"Save this to Spanish-ify your feed. 
As the tequila de todos, we want todos to enjoy the big game. So by saving this video, we’ll slowly Spanish-ify your feed so you can learn a lyric or two.",18:00,0.0,,0.0,,Educational / Informative,None,No,,Yes,0.0,37.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Cazadores,Instagram,2026-02-22,Carousel,Cocktail Highlights,,,,,https://www.instagram.com/p/DVEcno7kqWM/,55.0,2,0.0,0,0.0,"Try our Tequila CAZADORES Avocado Margarita this National Margarita Day. 🥑

#TequilaCAZADORES #RealTequilaForRealPeople #MargaritaRecipe #NationalMargaritaDay",13:01,0.0,#TequilaCAZADORES #RealTequilaForRealPeople #MargaritaRecipe #NationalMargaritaDay,0.0,,Casual / Conversational,None,No,,No,1.0,15.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Espolon,Instagram,2025-10-27,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DQUs7E2EmZ_/,56.0,0,0.0,0,0.0,"The weather’s shifting - and so are the spirits. Welcome to Día de Muertos, Espolòn style. 💀🌼",14:54,0.0,,0.0,,Casual / Conversational,None,No,,Yes,2.0,17.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Milagro,Instagram,2026-02-13,Carousel,Product/Lifestyle,,,,,https://www.instagram.com/p/DUrRYUFjAfD/,50.0,5,0.0,0,0.0,No words needed. Just agave. Send this to someone who deserves it.,14:30,0.0,,0.0,,Casual / Conversational,Share this,No,,No,0.0,12.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Espolon,Instagram,2025-11-30,Carousel,Cultural Moment/Holiday,,,,,https://www.instagram.com/p/DRsG5izCsTl/,52.0,3,0.0,0,0.0,"Thanksgiving was wholesome. Coach with Friends is 100% agave, 100% chisme. 💋🥃",12:36,0.0,,0.0,,Casual / Conversational,None,No,,No,2.0,12.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
1800 Tequila,Instagram,2026-01-23,Static Image,Product/Lifestyle,,,,,https://www.instagram.com/p/DT3dBqtkrI_/,53.0,2,0.0,0,0.0,You’re in good hands. 1800 Milenio: Extra-aged and matured in French Oak Cognac barrels.,15:23,0.0,,0.0,,Premium / Luxury,None,No,,No,0.0,14.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Milagro,Instagram,2025-12-09,Carousel,Cultural Moment/Holiday,,,,,https://www.instagram.com/p/DSBgJhgCiM7/,51.0,3,0.0,0,0.0,"Holiday hosting made beautifully simple: a bowl of Milagro Cranberry Punch. Enough for eight - it’s effortless, generous, and undeniably delicious.",14:30,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,21.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Milagro,Instagram,2026-01-30,Static Image,Product/Lifestyle,,,,,https://www.instagram.com/p/DUHNx_MCANF/,50.0,4,0.0,0,0.0,A picture is worth a thousand words.,14:00,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,7.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Milagro,Instagram,2026-01-26,Carousel,Cocktail Highlights,,,,,https://www.instagram.com/p/DT81XKDiHx1/,46.0,8,0.0,0,0.0,"Meet the Milagro Veracruzana. The perfect blend of pineapple, lime, agave and basil. Your new go-to cocktail - fun to say with flavors to savor.",14:00,0.0,,0.0,,Playful / Fun,None,No,,No,0.0,25.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Hornitos,Instagram,2026-02-02,Reel,Creator Collab,,,,,https://www.instagram.com/reel/DURIrWdCP5U/,49.0,5,0.0,0,0.0,"Share with that friend who always talks 🗣 during games.
As the tequila de todos, we want todos to enjoy the big game. So by sharing this video, we’ll slowly Spanish-ify your feed so you can be ready.
__

Comparte con tu pana que no para de hablar 🗣 durante el partido
As the tequila de todos, we want todos to enjoy the big game. So help us Spanish-ify your feed by reposting this video.",17:00,0.0,,0.0,,Casual / Conversational,None,No,,Yes,2.0,75.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Hornitos,Instagram,2026-02-17,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DU15LoSkVqn/,52.0,2,0.0,0,0.0,"However you’re celebrating National Margarita Day, celebrate with Hornitos in hand.
#TheTequilaDeTodos",17:59,0.0,#TheTequilaDeTodos,0.0,,Playful / Fun,None,No,,Yes,0.0,12.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Cazadores,Instagram,2026-02-13,Static Image,Cocktail Highlights,,,,,https://www.instagram.com/p/DUtRhD_FMat/,54.0,0,0.0,0,0.0,"Date night means two Cristalino cocktails. 🩷

#TequilaCAZADORES #RealTequilaForRealPeople #Cristalino #DateNight",13:01,0.0,#TequilaCAZADORES #RealTequilaForRealPeople #Cristalino #DateNight,0.0,,Casual / Conversational,None,No,,No,0.0,11.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Espolon,Instagram,2025-12-30,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DS5ZnwpD_nK/,52.0,1,0.0,0,0.0,Consider this your cocktail reading for the new year.✨🥂,13:00,0.0,,0.0,,Casual / Conversational,None,No,,Yes,2.0,9.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Hornitos,Instagram,2025-12-16,Reel,Behind the Scenes,,,,,https://www.instagram.com/reel/DSVNCcfjWr5/,51.0,2,0.0,0,0.0,"Hornitos is the Tequila de Todos: from agave fields to festive gatherings with friends
#TequiladeTodos",17:55,0.0,#TequiladeTodos,0.0,,Casual / Conversational,None,No,,Yes,0.0,15.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Cazadores,Instagram,2026-02-27,Static Image,Cocktail Highlights,,,,,https://www.instagram.com/p/DVRUq1lFJxy/,51.0,2,0.0,0,0.0,"Treat your people to an Espresso Martini Cocktail, made special with CAZADORES Café.

#TequilaCAZADORES #RealTequilaForRealPeople #EspressoMartiniCocktail",13:01,0.0,#TequilaCAZADORES #RealTequilaForRealPeople #EspressoMartiniCocktail,0.0,,Casual / Conversational,None,No,,No,0.0,16.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
1800 Tequila,Instagram,2026-01-17,Carousel,Cocktail Highlights,,,,,https://www.instagram.com/p/DTnjrBQDQi4/,53.0,0,0.0,0,0.0,"A bright break from the season’s richer pours.
Lemon Spark Ranch Water with 1800 Cristalino has everything you need: citrus, sparkle, and balance.",11:13,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,23.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Milagro,Instagram,2025-12-23,Static Image,Product/Lifestyle,,,,,https://www.instagram.com/p/DSlcnK9jMbv/,50.0,2,0.0,0,0.0,The Milagro Silver Coquito upgrade you didn’t know you needed.,15:00,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,10.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Milagro,Instagram,2026-02-22,Carousel,Cocktail Highlights,,,,,https://www.instagram.com/p/DVEXYU2kQwd/,49.0,2,0.0,0,0.0,"As easy as 1, 2, 3. Milagro Silver, lime, agave. Celebrate National Margarita Day the classic way.

FRESHEST MARGARITA

2 Parts Milagro Silver
3/4 Part Agave Nectar (or substitute with Simple Syrup)
1 Part Fresh Lime Juice
1 Lime Wheel

Pour all ingredients into a Boston shaker, add ice, shake and strain over fresh ice into a rocks glass. Garnish with a lime wheel.",12:15,0.0,,0.0,,Playful / Fun,None,No,,No,0.0,64.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Cazadores,Instagram,2025-11-11,Carousel,Product/Lifestyle,,,,,https://www.instagram.com/p/DQ7OrkAiZGW/,50.0,1,0.0,0,0.0,"Celebrating? Salud with a glass of Tequila CAZADORES. 🙌

#TequilaCAZADORES #RealTequilaForRealPeople #Salud",13:00,0.0,#TequilaCAZADORES #RealTequilaForRealPeople #Salud,0.0,,Casual / Conversational,None,No,,No,1.0,12.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Cazadores,Instagram,2026-02-28,Static Image,Product/Lifestyle,,,,,https://www.instagram.com/p/DVT5UcTGmo0/,51.0,0,0.0,0,0.0,"Be right back…

#TequilaCAZADORES #RealTequilaForRealPeople #MexicanChardonnay",13:00,0.0,#TequilaCAZADORES #RealTequilaForRealPeople #MexicanChardonnay,0.0,,Casual / Conversational,None,No,,No,0.0,6.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Milagro,Instagram,2025-11-26,Carousel,Product/Lifestyle,,,,,https://www.instagram.com/p/DRgsYIzEuLZ/,42.0,8,0.0,0,0.0,"The party isn’t complete without a bottle of Milagro.

📸: swizzlemediallc",14:30,0.0,,0.0,,Playful / Fun,None,No,,No,1.0,11.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Hornitos,Instagram,2026-02-07,Reel,Product/Lifestyle,,,,,https://www.instagram.com/reel/DUbuZK6AXin/,45.0,5,0.0,0,0.0,"Which one are you 👀? Comment below. 
As the Tequila de Todos, we want Todos to enjoy the big game. So by commenting on this video, we’ll slowly Spanish-ify your feed so you can be ready. #thetequiladetodos",11:00,0.0,#thetequiladetodos,0.0,,Casual / Conversational,Comment below,No,,Yes,1.0,37.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Cazadores,Instagram,2026-01-13,Static Image,Giveaway/Promo,,,,,https://www.instagram.com/p/DTdc6aLkkv1/,48.0,1,0.0,0,0.0,"Don’t mind us, just savoring a Tequila CAZADORES Mexican Old Fashioned. ✨

#TequilaCAZADORES #RealTequilaForRealPeople #OldFashioned #WinterMood",13:01,0.0,#TequilaCAZADORES #RealTequilaForRealPeople #OldFashioned #WinterMood,0.0,,Humorous / Meme,None,No,,No,1.0,16.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
1800 Tequila,Instagram,2025-12-29,Static Image,Product/Lifestyle,,,,,https://www.instagram.com/p/DS2mq2wl9Ng/,48.0,1,0.0,0,0.0,The season calls for something bright.,10:56,0.0,,0.0,,Casual / Conversational,None,No,,No,0.0,6.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Milagro,Instagram,2026-01-22,Static Image,Product/Lifestyle,,,,,https://www.instagram.com/p/DTzAmxjlYUN/,45.0,2,0.0,0,0.0,Golden. Rich. Unforgettable.,15:30,0.0,,0.0,,Aspirational / Lifestyle,None,No,,No,0.0,3.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Milagro,Instagram,2025-12-17,Static Image,Cocktail Highlights,,,,,https://www.instagram.com/p/DSWaY9Yinno/,43.0,4,0.0,0,0.0,"We’re thrilled to see a Milagro cocktail featured by thealchemistmag as a highlight of the Toronto Cocktail Festival’s inaugural Gala of Cocktails✨

📸: nicoleandbagol",15:00,0.0,,0.0,,Casual / Conversational,None,No,,No,2.0,24.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Hornitos,Instagram,2025-12-30,Static Image,Product/Lifestyle,,,,,https://www.instagram.com/p/DS4JLEHkpYf/,45.0,2,0.0,0,0.0,"Let’s toast to new beginnings and moments shared with friends in the coming year. Raise your glass with Hornitos and celebrate togetherness. 🥂
#HornitosTequila #TequiladeTodos",17:59,0.0,#HornitosTequila #TequiladeTodos,0.0,,Playful / Fun,None,No,,No,1.0,25.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Cazadores,Instagram,2025-11-13,Static Image,Cocktail Highlights,,,,,https://www.instagram.com/p/DRAYcgYAdfg/,47.0,0,0.0,0,0.0,"A celebratory glass of Tequila CAZADORES Cristalino would look good with a gold gramophone… 😉

#TequilaCAZADORES #RealTequilaForRealPeople #AwardShow",13:02,0.0,#TequilaCAZADORES #RealTequilaForRealPeople #AwardShow,0.0,,Casual / Conversational,None,No,,No,1.0,18.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Cazadores,Instagram,2025-12-04,Carousel,Cultural Moment/Holiday,,,,,https://www.instagram.com/p/DR2dGXhjmip/,45.0,1,0.0,0,0.0,"A holiday gift idea for every Tequila CAZADORES aficionado in your life. 🎁

#TequilaCAZADORES #RealTequilaForRealPeople #GiftGuide #HolidayShopping",13:01,0.0,#TequilaCAZADORES #RealTequilaForRealPeople #GiftGuide #HolidayShopping,0.0,,Educational / Informative,None,No,,No,1.0,17.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Cazadores,Instagram,2026-03-10,Static Image,Cocktail Highlights,,,,,https://www.instagram.com/p/DVtieA_lDg0/,45.0,0,0.0,0,0.0,"When it’s cocktail hour, mi casa es su casa. 

#TequilaCAZADORES #RealTequilaForRealPeople #Paloma",13:01,0.0,#TequilaCAZADORES #RealTequilaForRealPeople #Paloma,0.0,,Casual / Conversational,None,No,,No,0.0,12.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Cazadores,Instagram,2025-12-08,Carousel,Cocktail Highlights,,,,,https://www.instagram.com/p/DSAwWYUDyvt/,45.0,0,0.0,0,0.0,"T’is the season to turn your espresso martini cocktails into a Manny’s Xocolath.

#TequilaCAZADORES #RealTequilaForRealPeople #HolidayCocktails #CocktailRecipes",13:02,0.0,#TequilaCAZADORES #RealTequilaForRealPeople #HolidayCocktails #CocktailRecipes,0.0,,Casual / Conversational,None,No,,No,0.0,17.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Cazadores,Instagram,2026-03-15,Static Image,Cocktail Highlights,,,,,https://www.instagram.com/p/DV6aYL4lEA_/,44.0,0,0.0,0,0.0,"Classy, spunky, and sharp. Are we talking cocktails or friendship trios? 

Tag your 21+ trio ✨

 #TequilaCAZADORES #RealTequilaForRealPeople #EveryFriendGroup",13:00,0.0,#TequilaCAZADORES #RealTequilaForRealPeople #EveryFriendGroup,0.0,,Casual / Conversational,Tag a friend,No,,No,1.0,19.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
Cazadores,Instagram,2025-11-05,Reel,Cocktail Highlights,,,,,https://www.instagram.com/reel/DQryqeLCQM1/,42.0,2,0.0,0,0.0,"4 ingredients, 1 bold Tequila CAZADORES Blood Orange Margarita.

#TequilaCAZADORES #RealTequilaForRealPeople #Margarita #CocktailRecipe",13:07,0.0,#TequilaCAZADORES #RealTequilaForRealPeople #Margarita #CocktailRecipe,0.0,,Bold / Edgy,None,No,,Yes,0.0,13.0,0.0,No,,,,"Imported from Sprout Social — Competitor Posts (Cuervo) October 1, 2025 - March 16, 2026.csv"
