"Date","Post ID","Network","Post Type","Content Type","Profile","Link","Post","Linked Content","Public Engagements","Reactions","Comments","Shares"
"1/17/2026 11:13 am","17988564920921760","Instagram","Post","Carousel","1800tequila","https://www.instagram.com/p/DTnjrBQDQi4/","A bright break from the season’s richer pours.
Lemon Spark Ranch Water with 1800 Cristalino has everything you need: citrus, sparkle, and balance.","","54","54","0",""
"1/30/2026 2:00 pm","18093976588779012","Instagram","Post","Photo","milagrotequila","https://www.instagram.com/p/DUHNx_MCANF/","A picture is worth a thousand words.","","53","49","4",""
"1/26/2026 2:00 pm","18327623440172097","Instagram","Post","Carousel","milagrotequila","https://www.instagram.com/p/DT81XKDiHx1/","Meet the Milagro Veracruzana. The perfect blend of pineapple, lime, agave and basil. Your new go-to cocktail - fun to say with flavors to savor.","","53","45","8",""
"12/16/2025 5:55 pm","17917714590235447","Instagram","Reel","Video","hornitostequila","https://www.instagram.com/reel/DSVNCcfjWr5/","Hornitos is the Tequila de Todos: from agave fields to festive gatherings with friends
#TequiladeTodos","","53","51","2",""
"12/30/2025 1:00 pm","17844445107665277","Instagram","Reel","Video","espolontequila","https://www.instagram.com/reel/DS5ZnwpD_nK/","Consider this your cocktail reading for the new year.✨🥂","","53","52","1",""
"2/7/2026 11:00 am","17924282067246467","Instagram","Reel","Video","hornitostequila","https://www.instagram.com/reel/DUbuZK6AXin/","Which one are you 👀? Comment below. 
As the Tequila de Todos, we want Todos to enjoy the big game. So by commenting on this video, we’ll slowly Spanish-ify your feed so you can be ready. #thetequiladetodos","","53","47","6",""
"8/1/2025 12:44 pm","17912156484173684","Instagram","Reel","Video","tequilacazadores","https://www.instagram.com/reel/DM0czK6Mc7w/","A tequila spritz for #NationalSpritzDay? Sí, por favor.

Recipe by coupleinthekitchen 🍋‍🟩","","53","51","2",""
"12/23/2025 3:00 pm","18119431510493869","Instagram","Post","Photo","milagrotequila","https://www.instagram.com/p/DSlcnK9jMbv/","The Milagro Silver Coquito upgrade you didn’t know you needed.","","52","50","2",""
"3/16/2026 3:00 pm","18083668154013584","Instagram","Post","Photo","milagrotequila","https://www.instagram.com/p/DV9JZCDj4pH/","Neat + a hint of orange = Cristalino at its finest. 

Vanilla, crème brûlée, and a moment worth savoring. Discover it near you through the link in bio.","","52","50","2",""
"2/28/2026 1:00 pm","18019152101815033","Instagram","Post","Photo","tequilacazadores","https://www.instagram.com/p/DVT5UcTGmo0/","Be right back…

#TequilaCAZADORES #RealTequilaForRealPeople #MexicanChardonnay","","52","52","0",""
"11/11/2025 1:00 pm","17950301646028118","Instagram","Post","Carousel","tequilacazadores","https://www.instagram.com/p/DQ7OrkAiZGW/","Celebrating? Salud with a glass of Tequila CAZADORES. 🙌

#TequilaCAZADORES #RealTequilaForRealPeople #Salud","","51","50","1",""
"11/26/2025 2:30 pm","18083473193022821","Instagram","Post","Carousel","milagrotequila","https://www.instagram.com/p/DRgsYIzEuLZ/","The party isn’t complete without a bottle of Milagro.

📸: swizzlemediallc","","50","42","8",""
"2/22/2026 12:15 pm","17889546513305301","Instagram","Post","Carousel","milagrotequila","https://www.instagram.com/p/DVEXYU2kQwd/","As easy as 1, 2, 3. Milagro Silver, lime, agave. Celebrate National Margarita Day the classic way.

FRESHEST MARGARITA

2 Parts Milagro Silver
3/4 Part Agave Nectar (or substitute with Simple Syrup)
1 Part Fresh Lime Juice
1 Lime Wheel

Pour all ingredients into a Boston shaker, add ice, shake and strain over fresh ice into a rocks glass. Garnish with a lime wheel.","","50","48","2",""
"2/14/2025 3:58 pm","18046066664203658","Instagram","Post","Photo","tequilacazadores","https://www.instagram.com/p/DGEUbSAvofe/","May your amor be as smooth as our tequila. ¡Feliz día de San Valentín!
 
#TequilaCazadores #RealTequilaForRealPeople #ValentinesDay","","50","48","2",""
"1/13/2026 1:01 pm","18503675152073257","Instagram","Post","Photo","tequilacazadores","https://www.instagram.com/p/DTdc6aLkkv1/","Don’t mind us, just savoring a Tequila CAZADORES Mexican Old Fashioned. ✨

#TequilaCAZADORES #RealTequilaForRealPeople #OldFashioned #WinterMood","","50","49","1",""
"3/17/2026 1:33 pm","17903513295225231","Instagram","Post","Carousel","lunazultequila","https://www.instagram.com/p/DV_nvACAN4w/","With bold flavor, herbal notes, and a smooth Añejo finish, Lunazul’s Bijou strikes gold every single time.","","49","46","3",""
"12/29/2025 10:56 am","17989657238751510","Instagram","Post","Photo","1800tequila","https://www.instagram.com/p/DS2mq2wl9Ng/","The season calls for something bright.","","49","48","1",""
"3/10/2026 1:01 pm","18052392557501799","Instagram","Post","Photo","tequilacazadores","https://www.instagram.com/p/DVtieA_lDg0/","When it’s cocktail hour, mi casa es su casa. 

#TequilaCAZADORES #RealTequilaForRealPeople #Paloma","","48","48","0",""
"12/17/2025 3:00 pm","18076109480262993","Instagram","Post","Photo","milagrotequila","https://www.instagram.com/p/DSWaY9Yinno/","We’re thrilled to see a Milagro cocktail featured by thealchemistmag as a highlight of the Toronto Cocktail Festival’s inaugural Gala of Cocktails✨

📸: nicoleandbagol","","47","43","4",""
"1/22/2026 3:30 pm","17910304938147220","Instagram","Post","Photo","milagrotequila","https://www.instagram.com/p/DTzAmxjlYUN/","Golden. Rich. Unforgettable.","","47","45","2",""
"12/30/2025 5:59 pm","17857875234529744","Instagram","Post","Photo","hornitostequila","https://www.instagram.com/p/DS4JLEHkpYf/","Let’s toast to new beginnings and moments shared with friends in the coming year. Raise your glass with Hornitos and celebrate togetherness. 🥂
#HornitosTequila #TequiladeTodos","","47","45","2",""
"11/13/2025 1:02 pm","18027347969767484","Instagram","Post","Photo","tequilacazadores","https://www.instagram.com/p/DRAYcgYAdfg/","A celebratory glass of Tequila CAZADORES Cristalino would look good with a gold gramophone… 😉

#TequilaCAZADORES #RealTequilaForRealPeople #AwardShow","","47","47","0",""
"8/28/2025 5:00 pm","17877124044398600","Instagram","Post","Carousel","tequilacazadores","https://www.instagram.com/p/DN6boxzjX1O/","Reaching for greatness this holiday weekend

#TequilaCAZADORES #RealTequilaForRealPeople #LaborDayWeekend","","47","47","0",""
"2/8/2026 9:48 pm","18180846910370088","Instagram","Reel","Video","hornitostequila","https://www.instagram.com/reel/DUhVnktDPBw/","For your repeat watch! 🍋‍🟩🍋‍🟩🍋‍🟩 #thetequiladetodos","","46","45","1",""
"12/4/2025 1:01 pm","17866010442514535","Instagram","Post","Carousel","tequilacazadores","https://www.instagram.com/p/DR2dGXhjmip/","A holiday gift idea for every Tequila CAZADORES aficionado in your life. 🎁

#TequilaCAZADORES #RealTequilaForRealPeople #GiftGuide #HolidayShopping","","46","45","1",""
"12/8/2025 1:02 pm","18093710578898112","Instagram","Post","Carousel","tequilacazadores","https://www.instagram.com/p/DSAwWYUDyvt/","T’is the season to turn your espresso martini cocktails into a Manny’s Xocolath.

#TequilaCAZADORES #RealTequilaForRealPeople #HolidayCocktails #CocktailRecipes","","45","45","0",""
"5/31/2025 1:20 pm","18070473605310446","Instagram","Reel","Video","tequilacazadores","https://www.instagram.com/reel/DKU3rCfp2Ho/","Easy to make and easier to love: the Cazadores Paloma.

Cazadores Paloma:
2 oz Cazadores Blanco
1 oz fresh lime juice
4 oz grapefruit soda
1 pinch salt
Dip your collins glass into lime juice and rim with salt. In a collins glass combine all the ingredients with ice, stir. Garnish with a lime.

#TequilaCazadores #RealTequilaForRealPeople #Paloma","","45","45","0",""
"3/12/2026 7:15 pm","18077612417112582","Instagram","Reel","Video","espolontequila","https://www.instagram.com/reel/DVzW5x3jxUG/","If lost, please return to the nearest dive bar.","","44","41","3",""
"11/5/2025 1:07 pm","17900201460304408","Instagram","Reel","Video","tequilacazadores","https://www.instagram.com/reel/DQryqeLCQM1/","4 ingredients, 1 bold Tequila CAZADORES Blood Orange Margarita.

#TequilaCAZADORES #RealTequilaForRealPeople #Margarita #CocktailRecipe","","44","42","2",""
"3/14/2026 3:30 pm","18087779300224096","Instagram","Post","Photo","lunazultequila","https://www.instagram.com/p/DV4Gox9icEG/","Courtside or couch-side, we’re raising a glass with Luna tonight.","","43","40","3",""
"11/17/2025 5:58 pm","17932010006999707","Instagram","Reel","Video","hornitostequila","https://www.instagram.com/reel/DRJRRSvFWKe/","Friendsgiving is better with our 100% fresh-pressed agave tequila — for everyone you know, everyone they know, and everyone coming together to celebrate.
#TequiladeTodos #HornitosTequila","","41","39","2",""
"2/8/2026 6:06 pm","18120550990605416","Instagram","Reel","Video","hornitostequila","https://www.instagram.com/reel/DUg8YjXkz4H/","Share with your watch party friends 📺 Then invite them over!
As the tequila de todos, we want todos to enjoy the halftime show. We've done all we can do, you're ready.","","41","39","2",""
"3/19/2026 7:00 pm","17892183783429960","Instagram","Reel","Video","1800tequila","https://www.instagram.com/reel/DWFWvcqjpY4/","The Mexi-Thai. The drink that had everyone talking. handshake_bar shook up 1800 Cristalino Tequila with coconut and an unexpected twist of tomato for a surprising, vibrant flavor trip that had everyone going back for more.","","41","39","2",""
"5/23/2025 5:00 pm","18082359844682455","Instagram","Post","Carousel","tequilacazadores","https://www.instagram.com/p/DKAqnJMOWTC/","Your long weekend forecast: 100% chance of Tequila Cazadores.

#TequilaCazadores #RealTequilaForRealPeople","","40","40","0",""
"3/6/2026 1:01 pm","17986751888952777","Instagram","Post","Photo","tequilacazadores","https://www.instagram.com/p/DVjWOtYFHZZ/","We like our espresso hot on Fridays, and shaken with CAZADORES® Café Liqueur on Saturdays.

#TequilaCAZADORES #RealTequilaForRealPeople #WeekintheLife","","40","40","0",""
"1/7/2026 1:00 pm","18005425703684167","Instagram","Post","Photo","tequilacazadores","https://www.instagram.com/p/DTOAAo1CS4S/","May your 2026 be as golden as Tequila CAZADORES Añejo.🌟

#TequilaCAZADORES #RealTequilaForRealPeople #NewYear #2026","","40","40","0",""
"3/26/2026 1:00 pm","18071722907251738","Instagram","Post","Carousel","tequilacazadores","https://www.instagram.com/p/DWWvIuNlHs_/","Our Prickly Pear Mule combines two traditional Mexican flavors into one bright & lightly sweet cocktail. 🍐

#TequilaCAZADORES #RealTequilaForRealPeople #Scroll #CocktailInspiration","","40","40","0",""
"11/25/2025 3:12 pm","18428319955108085","Instagram","Post","Carousel","milagrotequila","https://www.instagram.com/p/DRfg-TGEqjg/","Hosting tomorrow? Start with the Hot Honey Pumpkin Margarita featuring Milagro Tequila.

HOT HONEY PUMPKIN MARGARITA
1 Part Milagro Tequila
1/2 Part Hot Honey
1/4 Part Fresh Lime Juice
1 Tbsp Pumpkin Purée
1/4 Part Orange Liqueur
Sparkling Cider (Top)
Cinnamon Stick (Garnish)

Combine all ingredients (except sparkling cider) in a shaker with ice and shake until chilled. Strain into a glass over fresh ice and top with sparkling cider.
Garnish with a cinnamon stick.

📷 foulmouthgourmet","","39","38","1",""
"3/20/2026 4:03 pm","18091366409160033","Instagram","Post","Photo","espolontequila","https://www.instagram.com/p/DWHnQdQkqcv/","We took it upon ourselves to define for absolute clarity. You’re welcome!","","39","39","0",""
"5/10/2025 4:00 pm","18038881829557327","Instagram","Reel","Video","tequilacazadores","https://www.instagram.com/reel/DJfFVg3sVl8/","Today, we raise a glass to the women who raised us right. ¡Feliz Día de las Madres!

#MothersDay #TequilaCazadores #RealTequilaForRealPeople","","39","39","0",""
"9/4/2025 1:00 pm","18055433789175750","Instagram","Post","Photo","tequilacazadores","https://www.instagram.com/p/DOMBxVyDSIc/","No better feeling than spending the weekend with your bestie and CAZADORES canned cocktails.

#TequilaCAZADORES #RealTequilaForRealPeople #CannedCocktail","","39","37","2",""
"6/19/2025 1:55 pm","18081410647830821","Instagram","Post","Photo","tequilacazadores","https://www.instagram.com/p/DLF2zPps91d/","Tequila and amigos, the recipe for a perfect summer.

#TequilaCazadores #RealTequilaForRealPeople","","39","38","1",""
"1/1/2026 1:00 pm","17893323933389951","Instagram","Post","Photo","tequilacazadores","https://www.instagram.com/p/DS-jQOyE2ql/","Bienvenidos 2026, and welcome back Tequila CAZADORES cocktails.

#TequilaCAZADORES #RealTequilaForRealPeople #NewYearsDay #2026","","39","39","0",""
"7/31/2025 5:00 pm","18082208911698622","Instagram","Reel","Video","tequilacazadores","https://www.instagram.com/reel/DMyVYG-prgV/","You said after work drinks. We heard CAZADORES Pomegranate Paloma time.

CAZADORES Pomegranate Paloma
1 1/2 oz CAZADORES Blanco
1/2 oz ST-GERMAIN elderflower liqueur
2 oz pomegranate Juice
top with grapefruit soda
2 oz Lime Juice
pinch of salt

Dip your Collins glass into lime juice and rim with salt. In your glass, combine CAZADORES Blanco, ST-GERMAIN elderflower liqueur, pomegranate juice, lime juice, pinch of salt, and stir. Top with grapefruit soda and garnish with a grapefruit slice.

#TequilaCazadores #RealTequilaForRealPeople","","39","37","2",""
"2/14/2026 10:05 am","18070055675195178","Instagram","Post","Carousel","lunazultequila","https://www.instagram.com/p/DUviJYGgOTH/","Love letters don’t get better than this. Happy Valentine’s Day to you and yours. With love, Lunazul","","38","38","0",""
"10/10/2025 1:09 pm","18008154926799647","Instagram","Post","Photo","tequilacazadores","https://www.instagram.com/p/DPovXGADhkg/","You know it’s the weekend when a Tequila CAZADORES Añejo Old Fashioned is in hand. 🥃🎉

2 oz Tequila CAZADORES® Añejo
2 bar spoons of sugar
1 orange slice
4 dashes of bitters

#TequilaCAZADORES #RealTequilaForRealPeople #TequilaCocktail","","38","37","1",""
"3/26/2026 10:45 pm","18386247826092135","Instagram","Reel","Video","1800tequila","https://www.instagram.com/reel/DWXyCSzDrUq/","The Guachi Old Fashioned. The absolute showstopper of the night from handshake_bar.

A layered, nuanced twist on a classic, mixing 1800 Guachimontón with hibiscus and clarified milk.","","38","38","0",""
"5/30/2025 3:07 pm","18070113598804244","Instagram","Post","Photo","lunazultequila","https://www.instagram.com/p/DKSfM8FgWeU/","Good friends. Great energy. Even better tequila.
Savor every moment this summer with a Lunazul cocktail in hand. 🌞🍹

Visit the link in our bio to check out our favorite recipes!
#LunazulTequila #LooktoLuna #SummerWithLunazul","","37","35","2",""
